"Date","Voucher","Voucher Number","Narration","Debit Amount (₹)","Credit Amount (₹)","Running Balance (₹)"
"30/09/2021","BILL","SJ1287","BILL ENTRY FOR N-2021185","0","4.43","54582.2"
"01/10/2021","BILL","SJ1291","BILL ENTRY FOR N-2021186","7431.08","0","47151.12"
"02/11/2021","PAYMENT","BP07099329","** tech KOTAK MAHINDRA BANK  A/C: 7312335820","47151.12","0","0"
"16/11/2021","RECEIPT","BR104330034","Being amount received from XA10052-ABHAY PATEL-pay_IMGfSewn50R0CO through Razorpay Payment Gateway UPI (Merchant id: Dj3SdIHMMEYGBc)MICR :440485002 Bank AcNo:7312335820","0","47151","47151"
"26/11/2021","BILL","SJ1487","BILL ENTRY FOR N-2021223","0","1095.84","48246.84"
"29/11/2021","BILL","SJ1492","BILL ENTRY FOR N-2021224","8211.51","0","40035.33"
"30/11/2021","BILL","SJ1497","BILL ENTRY FOR N-2021225","0","636.81","40672.14"
"01/12/2021","BILL","SJ1501","BILL ENTRY FOR N-2021226","0","1033.8","41705.94"
"02/12/2021","BILL","SJ1509","BILL ENTRY FOR N-2021227","0","1078.88","42784.82"
"03/12/2021","BILL","SJ1513","BILL ENTRY FOR N-2021228","6002.23","0","36782.59"
"06/12/2021","BILL","SJ1515","BILL ENTRY FOR N-2021229","0","1511.79","38294.38"
"07/12/2021","BILL","SJ1521","BILL ENTRY FOR N-2021230","0","669.22","38963.6"
"08/12/2021","BILL","SJ1525","BILL ENTRY FOR N-2021231","0","1549.58","40513.18"
"09/12/2021","BILL","SJ1529","BILL ENTRY FOR N-2021232","2795.03","0","37718.15"
"10/12/2021","BILL","SJ1531","BILL ENTRY FOR N-2021233","0","4305.3","42023.45"
"13/12/2021","BILL","SJ1540","BILL ENTRY FOR N-2021234","0","1577.59","43601.04"
"14/12/2021","JV","JV181181848","IGST 18.0000% (Short Penalty Charges, 0.5% Day Penlty Short Amount Rs.-972.82 For Trade Date 13/12/2021)","0.87","0","43600.17"
"14/12/2021","JV","JV181181848","Short Penalty Charges, 0.5% Day Penlty Short Amount Rs.-972.82 For Trade Date 13/12/2021","4.86","0","43595.31"
"14/12/2021","BILL","SJ1545","BILL ENTRY FOR N-2021235","0","1734.04","45329.35"
"15/12/2021","BILL","SJ1547","BILL ENTRY FOR N-2021236","855.97","0","44473.38"
"16/12/2021","JV","JV070181202","IGST 18.0000% (Short Penalty Charges, 0.5% Day Penlty Short Amount Rs.-2453.28 For Trade Date 15/12/2021)","2.21","0","44471.17"
"16/12/2021","JV","JV070181202","Short Penalty Charges, 0.5% Day Penlty Short Amount Rs.-2453.28 For Trade Date 15/12/2021","12.27","0","44458.9"
"16/12/2021","BILL","SJ1552","BILL ENTRY FOR N-2021237","0","2039.75","46498.65"
"17/12/2021","BILL","SJ1559","BILL ENTRY FOR N-2021238","0","2265","48763.65"
"21/12/2021","BILL","SJ1566","BILL ENTRY FOR N-2021240","0","3755.03","52518.68"
"22/12/2021","BILL","SJ1572","BILL ENTRY FOR N-2021241","3363.78","0","49154.9"
"23/12/2021","BILL","SJ1580","BILL ENTRY FOR N-2021242","0","432.19","49587.09"
"24/12/2021","BILL","SJ1582","BILL ENTRY FOR N-2021243","5214.21","0","44372.88"
"27/12/2021","BILL","SJ1587","BILL ENTRY FOR N-2021244","5989.18","0","38383.7"
"28/12/2021","BILL","SJ1594","BILL ENTRY FOR N-2021245","5657.07","0","32726.63"
"03/01/2022","BILL","SJ1612","BILL ENTRY FOR N-2022001","105.04","0","32621.59"
"04/01/2022","BILL","SJ1618","BILL ENTRY FOR N-2022002","1479.87","0","31141.72"
"05/01/2022","BILL","SJ1622","BILL ENTRY FOR N-2022003","0","2127.34","33269.06"
"06/01/2022","BILL","SJ1627","BILL ENTRY FOR N-2022004","4679.58","0","28589.48"
"07/01/2022","BILL","SJ1631","BILL ENTRY FOR N-2022005","0","6976.83","35566.31"
"10/01/2022","BILL","SJ1637","BILL ENTRY FOR N-2022006","0","6054.64","41620.95"
"12/01/2022","BILL","SJ1648","BILL ENTRY FOR N-2022008","1416.3","0","40204.65"
"13/01/2022","BILL","SJ1650","BILL ENTRY FOR N-2022009","1126.66","0","39077.99"
"14/01/2022","BILL","SJ1657","BILL ENTRY FOR N-2022010","0","4201.02","43279.01"
"17/01/2022","BILL","SJ1662","BILL ENTRY FOR N-2022011","3372.47","0","39906.54"
"18/01/2022","BILL","SJ1667","BILL ENTRY FOR N-2022012","6724.2","0","33182.34"
"19/01/2022","JV","JV132212636","IGST 18.0000% (Short Penalty Charges, 1% Day Penlty Short Amount Rs.-17569.01 For Trade Date 18/01/2022)","31.62","0","33150.72"
"19/01/2022","JV","JV132212636","Short Penalty Charges, 1% Day Penlty Short Amount Rs.-17569.01 For Trade Date 18/01/2022","175.69","0","32975.03"
"19/01/2022","BILL","SJ1670","BILL ENTRY FOR N-2022013","0","1863.51","34838.54"
"20/01/2022","BILL","SJ1675","BILL ENTRY FOR N-2022014","0","548.43","35386.97"
"21/01/2022","BILL","SJ1682","BILL ENTRY FOR N-2022015","0","2900.93","38287.9"
"24/01/2022","JV","JV080215650","IGST 18.0000% (Short Penalty Charges, 0.5% Day Penlty Short Amount Rs.-562.97 For Trade Date 21/01/2022)","0.51","0","38287.39"
"24/01/2022","JV","JV080215650","Short Penalty Charges, 0.5% Day Penlty Short Amount Rs.-562.97 For Trade Date 21/01/2022","2.81","0","38284.58"
"24/01/2022","BILL","SJ1685","BILL ENTRY FOR N-2022016","0","5570.46","43855.04"
"25/01/2022","BILL","SJ1693","BILL ENTRY FOR N-2022017","0","3349.25","47204.29"
"27/01/2022","BILL","SJ1697","BILL ENTRY FOR N-2022018","8155.37","0","39048.92"
"28/01/2022","BILL","SJ1702","BILL ENTRY FOR N-2022019","0","3535.57","42584.49"
"31/01/2022","BILL","SJ1707","BILL ENTRY FOR N-2022020","0","2473.55","45058.04"
"01/02/2022","BILL","SJ1712","BILL ENTRY FOR N-2022021","1112.86","0","43945.18"
"02/02/2022","BILL","SJ1714","BILL ENTRY FOR N-2022022","969.4","0","42975.78"
"03/02/2022","BILL","SJ1719","BILL ENTRY FOR N-2022023","0","1594.3","44570.08"
"04/02/2022","BILL","SJ1724","BILL ENTRY FOR N-2022024","0","3194.81","47764.89"
"06/02/2022","RECEIPT","BR051528534","Being amount received from XA10052-ABHAY PATEL-pay_IsccscP4FVvc0c through Razorpay Payment Gateway (Merchant id: Dj3SdIHMMEYGBc)MICR :440485002 Bank AcNo:7312335820","0","100000","147764.89"
"06/02/2022","RECEIPT","BR051528535","Being amount received from XA10052-ABHAY PATEL-pay_IscenQ1pnLBX1H through Razorpay Payment Gateway (Merchant id: Dj3SdIHMMEYGBc)MICR :440485002 Bank AcNo:7312335820","0","95000","242764.89"
"07/02/2022","JV","JV277242314","Call and Trade or Square off Charges for N-2022025","50","0","242714.89"
"07/02/2022","JV","JV277242314","IGST(Call and Trade or Square off Charges for N-2022025)","9","0","242705.89"
"07/02/2022","BILL","SJ1729","BILL ENTRY FOR N-2022025","4086.16","0","238619.73"
"08/02/2022","BILL","SJ1734","BILL ENTRY FOR N-2022026","0","9252.96","247872.69"
"09/02/2022","BILL","SJ1736","BILL ENTRY FOR N-2022027","0","17061.24","264933.93"
"10/02/2022","BILL","SJ1743","BILL ENTRY FOR N-2022028","36370.69","0","228563.24"
"11/02/2022","BILL","SJ1745","BILL ENTRY FOR N-2022029","15142.16","0","213421.08"
"12/02/2022","PAYMENT","BP066263770","** tech KOTAK MAHINDRA BANK  A/C: 7312335820","213421.08","0","0"
"12/02/2022","RECEIPT","BR079550629","Being amount received from XA10052-ABHAY PATEL-pay_Iv77y5MsL18y6D through Razorpay Payment Gateway (Merchant id: Dj3SdIHMMEYGBc)MICR :440485002 Bank AcNo:7312335820","0","100000","100000"
"12/02/2022","RECEIPT","BR079550916","Being amount received from XA10052-ABHAY PATEL-pay_Iv7C1PmkHQ50rO through Razorpay Payment Gateway (Merchant id: Dj3SdIHMMEYGBc)MICR :440485002 Bank AcNo:7312335820","0","113000","213000"
"14/02/2022","BILL","SJ1752","BILL ENTRY FOR N-2022030","10341.2","0","202658.8"
"15/02/2022","BILL","SJ1757","BILL ENTRY FOR N-2022031","0","10844.12","213502.92"
"16/02/2022","BILL","SJ1762","BILL ENTRY FOR N-2022032","35746.9","0","177756.02"
